pixel_id,som_label,Year,oni_critical
1091,1,1999,-1.2833333333333334
1091,1,2000,-0.9166666666666666
1091,1,2001,-0.30000000000000004
1091,1,2002,0.5666666666666667
1091,1,2003,0.3333333333333333
1091,1,2004,0.4666666666666666
1091,1,2005,0.04999999999999997
1091,1,2006,-0.06666666666666667
1091,1,2007,-0.43333333333333335
1091,1,2008,-0.8333333333333335
1091,1,2009,0.2333333333333333
1091,1,2010,-0.3166666666666667
1091,1,2011,-0.85
1091,1,2012,-0.19999999999999998
1091,1,2013,-0.3666666666666667
1091,1,2014,0.016666666666666663
1091,1,2015,1.3666666666666665
1091,1,2016,0.49999999999999994
1092,3,1982,0.8166666666666668
1092,3,1983,0.6833333333333332
1092,3,1984,-0.5
1092,3,1985,-0.6333333333333333
1092,3,1986,0.13333333333333333
1092,3,1987,1.3166666666666667
1092,3,1988,-0.7000000000000001
1092,3,1989,-0.6999999999999998
1092,3,1990,0.2833333333333334
1092,3,1991,0.6833333333333332
1092,3,1992,0.7333333333333334
1092,3,1993,0.2833333333333334
1092,3,1994,0.4166666666666667
1092,3,1995,0.0
1092,3,1996,-0.5166666666666666
1092,3,1997,1.0333333333333332
1092,3,1998,0.08333333333333319
1092,3,1999,-1.2833333333333334
1092,3,2000,-0.9166666666666666
1092,3,2001,-0.30000000000000004
1092,3,2002,0.5666666666666667
1092,3,2003,0.3333333333333333
1092,3,2004,0.4666666666666666
1092,3,2005,0.04999999999999997
1092,3,2006,-0.06666666666666667
1092,3,2007,-0.43333333333333335
1092,3,2008,-0.8333333333333335
1092,3,2009,0.2333333333333333
1092,3,2010,-0.3166666666666667
1092,3,2011,-0.85
1092,3,2012,-0.19999999999999998
1092,3,2013,-0.3666666666666667
1092,3,2014,0.016666666666666663
1092,3,2015,1.3666666666666665
1092,3,2016,0.49999999999999994
1093,3,1982,0.8166666666666668
1093,3,1983,0.6833333333333332
1093,3,1984,-0.5
1093,3,1985,-0.6333333333333333
1093,3,1986,0.13333333333333333
1093,3,1987,1.3166666666666667
1093,3,1988,-0.7000000000000001
1093,3,1989,-0.6999999999999998
1093,3,1990,0.2833333333333334
1093,3,1991,0.6833333333333332
1093,3,1992,0.7333333333333334
1093,3,1993,0.2833333333333334
1093,3,1994,0.4166666666666667
1093,3,1995,0.0
1093,3,1996,-0.5166666666666666
1093,3,1997,1.0333333333333332
1093,3,1998,0.08333333333333319
1093,3,1999,-1.2833333333333334
1093,3,2000,-0.9166666666666666
1093,3,2001,-0.30000000000000004
1093,3,2002,0.5666666666666667
1093,3,2003,0.3333333333333333
1093,3,2004,0.4666666666666666
1093,3,2005,0.04999999999999997
1093,3,2006,-0.06666666666666667
1093,3,2007,-0.43333333333333335
1093,3,2008,-0.8333333333333335
1093,3,2009,0.2333333333333333
1093,3,2010,-0.3166666666666667
1093,3,2011,-0.85
1093,3,2012,-0.19999999999999998
1093,3,2013,-0.3666666666666667
1093,3,2014,0.016666666666666663
1093,3,2015,1.3666666666666665
1093,3,2016,0.49999999999999994
1094,3,1982,0.8166666666666668
1094,3,1983,0.6833333333333332
1094,3,1984,-0.5
1094,3,1985,-0.6333333333333333
1094,3,1986,0.13333333333333333
1094,3,1987,1.3166666666666667
1094,3,1988,-0.7000000000000001
1094,3,1989,-0.6999999999999998
1094,3,1990,0.2833333333333334
1094,3,1991,0.6833333333333332
1094,3,1992,0.7333333333333334
1094,3,1993,0.2833333333333334
1094,3,1994,0.4166666666666667
1094,3,1995,0.0
1094,3,1996,-0.5166666666666666
1094,3,1997,1.0333333333333332
1094,3,1998,0.08333333333333319
1094,3,1999,-1.2833333333333334
1094,3,2000,-0.9166666666666666
1094,3,2001,-0.30000000000000004
1094,3,2002,0.5666666666666667
1094,3,2003,0.3333333333333333
1094,3,2004,0.4666666666666666
1094,3,2005,0.04999999999999997
1094,3,2006,-0.06666666666666667
1094,3,2007,-0.43333333333333335
1094,3,2008,-0.8333333333333335
1094,3,2009,0.2333333333333333
1094,3,2010,-0.3166666666666667
1094,3,2011,-0.85
1094,3,2012,-0.19999999999999998
1094,3,2013,-0.3666666666666667
1094,3,2014,0.016666666666666663
1094,3,2015,1.3666666666666665
1094,3,2016,0.49999999999999994
1095,0,1982,0.8500000000000001
1095,0,1983,0.5499999999999999
1095,0,1984,-0.27499999999999997
1095,0,1985,-0.625
1095,0,1986,0.15
1095,0,1987,1.3250000000000002
1095,0,1988,-0.625
1095,0,1989,-0.6000000000000001
1095,0,1990,0.35
1095,0,1991,0.42500000000000004
1095,0,1992,0.7
1095,0,1993,0.425
1095,0,1994,0.375
1095,0,1995,-0.125
1095,0,1996,-0.42500000000000004
1095,0,1997,1.05
1095,0,1998,-5.551115123125783e-17
1095,0,1999,-1.1
1095,0,2000,-0.7250000000000001
1095,0,2001,-0.25
1095,0,2002,0.55
1095,0,2003,0.22500000000000003
1095,0,2004,0.425
1095,0,2005,0.15000000000000002
1095,0,2006,-0.04999999999999999
1095,0,2007,-0.5750000000000001
1095,0,2008,-0.675
1095,0,2009,0.1
1095,0,2010,-0.425
1095,0,2011,-0.75
1095,0,2012,-0.07500000000000001
1095,0,2013,-0.3
1095,0,2014,6.938893903907228e-18
1095,0,2015,1.325
1095,0,2016,0.35
1096,0,1982,0.8500000000000001
1096,0,1983,0.5499999999999999
1096,0,1984,-0.27499999999999997
1096,0,1985,-0.625
1096,0,1986,0.15
1096,0,1987,1.3250000000000002
1096,0,1988,-0.625
1096,0,1989,-0.6000000000000001
1096,0,1990,0.35
1096,0,1991,0.42500000000000004
1096,0,1992,0.7
1096,0,1993,0.425
1096,0,1994,0.375
1096,0,1995,-0.125
1096,0,1996,-0.42500000000000004
1096,0,1997,1.05
1096,0,1998,-5.551115123125783e-17
1096,0,1999,-1.1
1096,0,2000,-0.7250000000000001
1096,0,2001,-0.25
1096,0,2002,0.55
1096,0,2003,0.22500000000000003
1096,0,2004,0.425
1096,0,2005,0.15000000000000002
1096,0,2006,-0.04999999999999999
1096,0,2007,-0.5750000000000001
1096,0,2008,-0.675
1096,0,2009,0.1
1096,0,2010,-0.425
1096,0,2011,-0.75
1096,0,2012,-0.07500000000000001
1096,0,2013,-0.3
1096,0,2014,6.938893903907228e-18
1096,0,2015,1.325
1096,0,2016,0.35
1097,3,1982,0.8500000000000001
1097,3,1983,0.5499999999999999
1097,3,1984,-0.27499999999999997
1097,3,1985,-0.625
1097,3,1986,0.15
1097,3,1987,1.3250000000000002
1097,3,1988,-0.625
1097,3,1989,-0.6000000000000001
1097,3,1990,0.35
1097,3,1991,0.42500000000000004
1097,3,1992,0.7
1097,3,1993,0.425
1097,3,1994,0.375
1097,3,1995,-0.125
1097,3,1996,-0.42500000000000004
1097,3,1997,1.05
1097,3,1998,-5.551115123125783e-17
1097,3,1999,-1.1
1097,3,2000,-0.7250000000000001
1097,3,2001,-0.25
1097,3,2002,0.55
1097,3,2003,0.22500000000000003
1097,3,2004,0.425
1097,3,2005,0.15000000000000002
1097,3,2006,-0.04999999999999999
1097,3,2007,-0.5750000000000001
1097,3,2008,-0.675
1097,3,2009,0.1
1097,3,2010,-0.425
1097,3,2011,-0.75
1097,3,2012,-0.07500000000000001
1097,3,2013,-0.3
1097,3,2014,6.938893903907228e-18
1097,3,2015,1.325
1097,3,2016,0.35
1098,0,1982,0.44000000000000006
1098,0,1983,1.16
1098,0,1984,-0.36
1098,0,1985,-0.72
1098,0,1986,-0.14
1098,0,1987,1.34
1098,0,1988,-0.2
1098,0,1989,-0.9599999999999997
1098,0,1990,0.26000000000000006
1098,0,1991,0.43999999999999995
1098,0,1992,1.06
1098,0,1993,0.3
1098,0,1994,0.24000000000000005
1098,0,1995,0.3
1098,0,1996,-0.58
1098,0,1997,0.5
1098,0,1998,0.72
1098,0,1999,-1.22
1098,0,2000,-1.0599999999999998
1098,0,2001,-0.36000000000000004
1098,0,2002,0.34
1098,0,2003,0.44000000000000006
1098,0,2004,0.4
1098,0,2005,0.27999999999999997
1098,0,2006,-0.38
1098,0,2007,-0.12000000000000002
1098,0,2008,-1.0000000000000002
1098,0,2009,-0.22000000000000003
1098,0,2010,0.24
1098,0,2011,-0.9199999999999999
1098,0,2012,-0.32
1098,0,2013,-0.36
1098,0,2014,-0.21999999999999997
1098,0,2015,0.9800000000000001
1098,0,2016,1.0599999999999998
1099,3,1982,0.44000000000000006
1099,3,1983,1.16
1099,3,1984,-0.36
1099,3,1985,-0.72
1099,3,1986,-0.14
1099,3,1987,1.34
1099,3,1988,-0.2
1099,3,1989,-0.9599999999999997
1099,3,1990,0.26000000000000006
1099,3,1991,0.43999999999999995
1099,3,1992,1.06
1099,3,1993,0.3
1099,3,1994,0.24000000000000005
1099,3,1995,0.3
1099,3,1996,-0.58
1099,3,1997,0.5
1099,3,1998,0.72
1099,3,1999,-1.22
1099,3,2000,-1.0599999999999998
1099,3,2001,-0.36000000000000004
1099,3,2002,0.34
1099,3,2003,0.44000000000000006
1099,3,2004,0.4
1099,3,2005,0.27999999999999997
1099,3,2006,-0.38
1099,3,2007,-0.12000000000000002
1099,3,2008,-1.0000000000000002
1099,3,2009,-0.22000000000000003
1099,3,2010,0.24
1099,3,2011,-0.9199999999999999
1099,3,2012,-0.32
1099,3,2013,-0.36
1099,3,2014,-0.21999999999999997
1099,3,2015,0.9800000000000001
1099,3,2016,1.0599999999999998
1100,3,1982,0.44000000000000006
1100,3,1983,1.16
1100,3,1984,-0.36
1100,3,1985,-0.72
1100,3,1986,-0.14
1100,3,1987,1.34
1100,3,1988,-0.2
1100,3,1989,-0.9599999999999997
1100,3,1990,0.26000000000000006
1100,3,1991,0.43999999999999995
1100,3,1992,1.06
1100,3,1993,0.3
1100,3,1994,0.24000000000000005
1100,3,1995,0.3
1100,3,1996,-0.58
1100,3,1997,0.5
1100,3,1998,0.72
1100,3,1999,-1.22
1100,3,2000,-1.0599999999999998
1100,3,2001,-0.36000000000000004
1100,3,2002,0.34
1100,3,2003,0.44000000000000006
1100,3,2004,0.4
1100,3,2005,0.27999999999999997
1100,3,2006,-0.38
1100,3,2007,-0.12000000000000002
1100,3,2008,-1.0000000000000002
1100,3,2009,-0.22000000000000003
1100,3,2010,0.24
1100,3,2011,-0.9199999999999999
1100,3,2012,-0.32
1100,3,2013,-0.36
1100,3,2014,-0.21999999999999997
1100,3,2015,0.9800000000000001
1100,3,2016,1.0599999999999998
1101,5,1982,0.44000000000000006
1101,5,1983,1.16
1101,5,1984,-0.36
1101,5,1985,-0.72
1101,5,1986,-0.14
1101,5,1987,1.34
1101,5,1988,-0.2
1101,5,1989,-0.9599999999999997
1101,5,1990,0.26000000000000006
1101,5,1991,0.43999999999999995
1101,5,1992,1.06
1101,5,1993,0.3
1101,5,1994,0.24000000000000005
1101,5,1995,0.3
1101,5,1996,-0.58
1101,5,1997,0.5
1101,5,1998,0.72
1101,5,1999,-1.22
1101,5,2000,-1.0599999999999998
1101,5,2001,-0.36000000000000004
1101,5,2002,0.34
1101,5,2003,0.44000000000000006
1101,5,2004,0.4
1101,5,2005,0.27999999999999997
1101,5,2006,-0.38
1101,5,2007,-0.12000000000000002
1101,5,2008,-1.0000000000000002
1101,5,2009,-0.22000000000000003
1101,5,2010,0.24
1101,5,2011,-0.9199999999999999
1101,5,2012,-0.32
1101,5,2013,-0.36
1101,5,2014,-0.21999999999999997
1101,5,2015,0.9800000000000001
1101,5,2016,1.0599999999999998
1102,5,1982,0.44000000000000006
1102,5,1983,1.16
1102,5,1984,-0.36
1102,5,1985,-0.72
1102,5,1986,-0.14
1102,5,1987,1.34
1102,5,1988,-0.2
1102,5,1989,-0.9599999999999997
1102,5,1990,0.26000000000000006
1102,5,1991,0.43999999999999995
1102,5,1992,1.06
1102,5,1993,0.3
1102,5,1994,0.24000000000000005
1102,5,1995,0.3
1102,5,1996,-0.58
1102,5,1997,0.5
1102,5,1998,0.72
1102,5,1999,-1.22
1102,5,2000,-1.0599999999999998
1102,5,2001,-0.36000000000000004
1102,5,2002,0.34
1102,5,2003,0.44000000000000006
1102,5,2004,0.4
1102,5,2005,0.27999999999999997
1102,5,2006,-0.38
1102,5,2007,-0.12000000000000002
1102,5,2008,-1.0000000000000002
1102,5,2009,-0.22000000000000003
1102,5,2010,0.24
1102,5,2011,-0.9199999999999999
1102,5,2012,-0.32
1102,5,2013,-0.36
1102,5,2014,-0.21999999999999997
1102,5,2015,0.9800000000000001
1102,5,2016,1.0599999999999998
1103,3,1982,0.44000000000000006
1103,3,1983,1.16
1103,3,1984,-0.36
1103,3,1985,-0.72
1103,3,1986,-0.14
1103,3,1987,1.34
1103,3,1988,-0.2
1103,3,1989,-0.9599999999999997
1103,3,1990,0.26000000000000006
1103,3,1991,0.43999999999999995
1103,3,1992,1.06
1103,3,1993,0.3
1103,3,1994,0.24000000000000005
1103,3,1995,0.3
1103,3,1996,-0.58
1103,3,1997,0.5
1103,3,1998,0.72
1103,3,1999,-1.22
1103,3,2000,-1.0599999999999998
1103,3,2001,-0.36000000000000004
1103,3,2002,0.34
1103,3,2003,0.44000000000000006
1103,3,2004,0.4
1103,3,2005,0.27999999999999997
1103,3,2006,-0.38
1103,3,2007,-0.12000000000000002
1103,3,2008,-1.0000000000000002
1103,3,2009,-0.22000000000000003
1103,3,2010,0.24
1103,3,2011,-0.9199999999999999
1103,3,2012,-0.32
1103,3,2013,-0.36
1103,3,2014,-0.21999999999999997
1103,3,2015,0.9800000000000001
1103,3,2016,1.0599999999999998
1104,0,1982,0.44000000000000006
1104,0,1983,1.16
1104,0,1984,-0.36
1104,0,1985,-0.72
1104,0,1986,-0.14
1104,0,1987,1.34
1104,0,1988,-0.2
1104,0,1989,-0.9599999999999997
1104,0,1990,0.26000000000000006
1104,0,1991,0.43999999999999995
1104,0,1992,1.06
1104,0,1993,0.3
1104,0,1994,0.24000000000000005
1104,0,1995,0.3
1104,0,1996,-0.58
1104,0,1997,0.5
1104,0,1998,0.72
1104,0,1999,-1.22
1104,0,2000,-1.0599999999999998
1104,0,2001,-0.36000000000000004
1104,0,2002,0.34
1104,0,2003,0.44000000000000006
1104,0,2004,0.4
1104,0,2005,0.27999999999999997
1104,0,2006,-0.38
1104,0,2007,-0.12000000000000002
1104,0,2008,-1.0000000000000002
1104,0,2009,-0.22000000000000003
1104,0,2010,0.24
1104,0,2011,-0.9199999999999999
1104,0,2012,-0.32
1104,0,2013,-0.36
1104,0,2014,-0.21999999999999997
1104,0,2015,0.9800000000000001
1104,0,2016,1.0599999999999998
1105,5,1982,0.44000000000000006
1105,5,1983,1.16
1105,5,1984,-0.36
1105,5,1985,-0.72
1105,5,1986,-0.14
1105,5,1987,1.34
1105,5,1988,-0.2
1105,5,1989,-0.9599999999999997
1105,5,1990,0.26000000000000006
1105,5,1991,0.43999999999999995
1105,5,1992,1.06
1105,5,1993,0.3
1105,5,1994,0.24000000000000005
1105,5,1995,0.3
1105,5,1996,-0.58
1105,5,1997,0.5
1105,5,1998,0.72
1105,5,1999,-1.22
1105,5,2000,-1.0599999999999998
1105,5,2001,-0.36000000000000004
1105,5,2002,0.34
1105,5,2003,0.44000000000000006
1105,5,2004,0.4
1105,5,2005,0.27999999999999997
1105,5,2006,-0.38
1105,5,2007,-0.12000000000000002
1105,5,2008,-1.0000000000000002
1105,5,2009,-0.22000000000000003
1105,5,2010,0.24
1105,5,2011,-0.9199999999999999
1105,5,2012,-0.32
1105,5,2013,-0.36
1105,5,2014,-0.21999999999999997
1105,5,2015,0.9800000000000001
1105,5,2016,1.0599999999999998
1106,1,1982,0.44000000000000006
1106,1,1983,1.16
1106,1,1984,-0.36
1106,1,1985,-0.72
1106,1,1986,-0.14
1106,1,1987,1.34
1106,1,1988,-0.2
1106,1,1989,-0.9599999999999997
1106,1,1990,0.26000000000000006
1106,1,1991,0.43999999999999995
1106,1,1992,1.06
1106,1,1993,0.3
1106,1,1994,0.24000000000000005
1106,1,1995,0.3
1106,1,1996,-0.58
1106,1,1997,0.5
1106,1,1998,0.72
1106,1,1999,-1.22
1106,1,2000,-1.0599999999999998
1106,1,2001,-0.36000000000000004
1106,1,2002,0.34
1106,1,2003,0.44000000000000006
1106,1,2004,0.4
1106,1,2005,0.27999999999999997
1106,1,2006,-0.38
1106,1,2007,-0.12000000000000002
1106,1,2008,-1.0000000000000002
1106,1,2009,-0.22000000000000003
1106,1,2010,0.24
1106,1,2011,-0.9199999999999999
1106,1,2012,-0.32
1106,1,2013,-0.36
1106,1,2014,-0.21999999999999997
1106,1,2015,0.9800000000000001
1106,1,2016,1.0599999999999998
1107,0,1982,0.44000000000000006
1107,0,1983,1.16
1107,0,1984,-0.36
1107,0,1985,-0.72
1107,0,1986,-0.14
1107,0,1987,1.34
1107,0,1988,-0.2
1107,0,1989,-0.9599999999999997
1107,0,1990,0.26000000000000006
1107,0,1991,0.43999999999999995
1107,0,1992,1.06
1107,0,1993,0.3
1107,0,1994,0.24000000000000005
1107,0,1995,0.3
1107,0,1996,-0.58
1107,0,1997,0.5
1107,0,1998,0.72
1107,0,1999,-1.22
1107,0,2000,-1.0599999999999998
1107,0,2001,-0.36000000000000004
1107,0,2002,0.34
1107,0,2003,0.44000000000000006
1107,0,2004,0.4
1107,0,2005,0.27999999999999997
1107,0,2006,-0.38
1107,0,2007,-0.12000000000000002
1107,0,2008,-1.0000000000000002
1107,0,2009,-0.22000000000000003
1107,0,2010,0.24
1107,0,2011,-0.9199999999999999
1107,0,2012,-0.32
1107,0,2013,-0.36
1107,0,2014,-0.21999999999999997
1107,0,2015,0.9800000000000001
1107,0,2016,1.0599999999999998
1108,0,1982,1.1333333333333333
1108,0,1983,0.28888888888888886
1108,0,1984,-0.5111111111111111
1108,0,1985,-0.5555555555555556
1108,0,1986,0.35555555555555557
1108,0,1987,1.3555555555555554
1108,0,1988,-0.8111111111111111
1108,0,1989,-0.6111111111111112
1108,0,1990,0.3111111111111111
1108,0,1991,0.7
1108,0,1992,0.5111111111111111
1108,0,1993,0.21111111111111114
1108,0,1994,0.5111111111111111
1108,0,1995,-0.25555555555555554
1108,0,1996,-0.5111111111111111
1108,0,1997,1.2999999999999998
1108,0,1998,-0.2444444444444446
1108,0,1999,-1.311111111111111
1108,0,2000,-0.8666666666666667
1108,0,2001,-0.3222222222222222
1108,0,2002,0.7000000000000001
1108,0,2003,0.4
1108,0,2004,0.5333333333333333
1108,0,2005,-0.04444444444444443
1108,0,2006,0.1333333333333333
1108,0,2007,-0.6777777777777777
1108,0,2008,-0.7666666666666668
1108,0,2009,0.39999999999999997
1108,0,2010,-0.577777777777778
1108,0,2011,-0.9444444444444444
1108,0,2012,-0.11111111111111109
1108,0,2013,-0.3111111111111111
1108,0,2014,0.10000000000000002
1108,0,2015,1.6333333333333333
1108,0,2016,0.3
1109,4,1982,1.1333333333333333
1109,4,1983,0.28888888888888886
1109,4,1984,-0.5111111111111111
1109,4,1985,-0.5555555555555556
1109,4,1986,0.35555555555555557
1109,4,1987,1.3555555555555554
1109,4,1988,-0.8111111111111111
1109,4,1989,-0.6111111111111112
1109,4,1990,0.3111111111111111
1109,4,1991,0.7
1109,4,1992,0.5111111111111111
1109,4,1993,0.21111111111111114
1109,4,1994,0.5111111111111111
1109,4,1995,-0.25555555555555554
1109,4,1996,-0.5111111111111111
1109,4,1997,1.2999999999999998
1109,4,1998,-0.2444444444444446
1109,4,1999,-1.311111111111111
1109,4,2000,-0.8666666666666667
1109,4,2001,-0.3222222222222222
1109,4,2002,0.7000000000000001
1109,4,2003,0.4
1109,4,2004,0.5333333333333333
1109,4,2005,-0.04444444444444443
1109,4,2006,0.1333333333333333
1109,4,2007,-0.6777777777777777
1109,4,2008,-0.7666666666666668
1109,4,2009,0.39999999999999997
1109,4,2010,-0.577777777777778
1109,4,2011,-0.9444444444444444
1109,4,2012,-0.11111111111111109
1109,4,2013,-0.3111111111111111
1109,4,2014,0.10000000000000002
1109,4,2015,1.6333333333333333
1109,4,2016,0.3
1110,4,1982,1.1333333333333333
1110,4,1983,0.28888888888888886
1110,4,1984,-0.5111111111111111
1110,4,1985,-0.5555555555555556
1110,4,1986,0.35555555555555557
1110,4,1987,1.3555555555555554
1110,4,1988,-0.8111111111111111
1110,4,1989,-0.6111111111111112
1110,4,1990,0.3111111111111111
1110,4,1991,0.7
1110,4,1992,0.5111111111111111
1110,4,1993,0.21111111111111114
1110,4,1994,0.5111111111111111
1110,4,1995,-0.25555555555555554
1110,4,1996,-0.5111111111111111
1110,4,1997,1.2999999999999998
1110,4,1998,-0.2444444444444446
1110,4,1999,-1.311111111111111
1110,4,2000,-0.8666666666666667
1110,4,2001,-0.3222222222222222
1110,4,2002,0.7000000000000001
1110,4,2003,0.4
1110,4,2004,0.5333333333333333
1110,4,2005,-0.04444444444444443
1110,4,2006,0.1333333333333333
1110,4,2007,-0.6777777777777777
1110,4,2008,-0.7666666666666668
1110,4,2009,0.39999999999999997
1110,4,2010,-0.577777777777778
1110,4,2011,-0.9444444444444444
1110,4,2012,-0.11111111111111109
1110,4,2013,-0.3111111111111111
1110,4,2014,0.10000000000000002
1110,4,2015,1.6333333333333333
1110,4,2016,0.3
1111,2,1982,0.8666666666666667
1111,2,1983,0.3
1111,2,1984,-0.3
1111,2,1985,-0.5333333333333333
1111,2,1986,0.20000000000000004
1111,2,1987,1.4666666666666668
1111,2,1988,-1.2333333333333334
1111,2,1989,-0.3333333333333333
1111,2,1990,0.3333333333333333
1111,2,1991,0.6333333333333333
1111,2,1992,0.4000000000000001
1111,2,1993,0.39999999999999997
1111,2,1994,0.4000000000000001
1111,2,1995,-0.2333333333333333
1111,2,1996,-0.3
1111,2,1997,1.5666666666666664
1111,2,1998,-0.6666666666666666
1111,2,1999,-1.0666666666666667
1111,2,2000,-0.5666666666666667
1111,2,2001,-0.10000000000000002
1111,2,2002,0.7999999999999999
1111,2,2003,0.03333333333333333
1111,2,2004,0.4666666666666666
1111,2,2005,-0.03333333333333333
1111,2,2006,0.13333333333333333
1111,2,2007,-0.6333333333333334
1111,2,2008,-0.39999999999999997
1111,2,2009,0.4666666666666666
1111,2,2010,-1.0
1111,2,2011,-0.5
1111,2,2012,0.20000000000000004
1111,2,2013,-0.3666666666666667
1111,2,2014,0.10000000000000002
1111,2,2015,1.5333333333333332
1111,2,2016,-0.3333333333333333
1112,2,1982,0.8666666666666667
1112,2,1983,0.3
1112,2,1984,-0.3
1112,2,1985,-0.5333333333333333
1112,2,1986,0.20000000000000004
1112,2,1987,1.4666666666666668
1112,2,1988,-1.2333333333333334
1112,2,1989,-0.3333333333333333
1112,2,1990,0.3333333333333333
1112,2,1991,0.6333333333333333
1112,2,1992,0.4000000000000001
1112,2,1993,0.39999999999999997
1112,2,1994,0.4000000000000001
1112,2,1995,-0.2333333333333333
1112,2,1996,-0.3
1112,2,1997,1.5666666666666664
1112,2,1998,-0.6666666666666666
1112,2,1999,-1.0666666666666667
1112,2,2000,-0.5666666666666667
1112,2,2001,-0.10000000000000002
1112,2,2002,0.7999999999999999
1112,2,2003,0.03333333333333333
1112,2,2004,0.4666666666666666
1112,2,2005,-0.03333333333333333
1112,2,2006,0.13333333333333333
1112,2,2007,-0.6333333333333334
1112,2,2008,-0.39999999999999997
1112,2,2009,0.4666666666666666
1112,2,2010,-1.0
1112,2,2011,-0.5
1112,2,2012,0.20000000000000004
1112,2,2013,-0.3666666666666667
1112,2,2014,0.10000000000000002
1112,2,2015,1.5333333333333332
1112,2,2016,-0.3333333333333333
1113,5,1982,0.8666666666666667
1113,5,1983,0.3
1113,5,1984,-0.3
1113,5,1985,-0.5333333333333333
1113,5,1986,0.20000000000000004
1113,5,1987,1.4666666666666668
1113,5,1988,-1.2333333333333334
1113,5,1989,-0.3333333333333333
1113,5,1990,0.3333333333333333
1113,5,1991,0.6333333333333333
1113,5,1992,0.4000000000000001
1113,5,1993,0.39999999999999997
1113,5,1994,0.4000000000000001
1113,5,1995,-0.2333333333333333
1113,5,1996,-0.3
1113,5,1997,1.5666666666666664
1113,5,1998,-0.6666666666666666
1113,5,1999,-1.0666666666666667
1113,5,2000,-0.5666666666666667
1113,5,2001,-0.10000000000000002
1113,5,2002,0.7999999999999999
1113,5,2003,0.03333333333333333
1113,5,2004,0.4666666666666666
1113,5,2005,-0.03333333333333333
1113,5,2006,0.13333333333333333
1113,5,2007,-0.6333333333333334
1113,5,2008,-0.39999999999999997
1113,5,2009,0.4666666666666666
1113,5,2010,-1.0
1113,5,2011,-0.5
1113,5,2012,0.20000000000000004
1113,5,2013,-0.3666666666666667
1113,5,2014,0.10000000000000002
1113,5,2015,1.5333333333333332
1113,5,2016,-0.3333333333333333
1114,5,1982,0.8666666666666667
1114,5,1983,0.3
1114,5,1984,-0.3
1114,5,1985,-0.5333333333333333
1114,5,1986,0.20000000000000004
1114,5,1987,1.4666666666666668
1114,5,1988,-1.2333333333333334
1114,5,1989,-0.3333333333333333
1114,5,1990,0.3333333333333333
1114,5,1991,0.6333333333333333
1114,5,1992,0.4000000000000001
1114,5,1993,0.39999999999999997
1114,5,1994,0.4000000000000001
1114,5,1995,-0.2333333333333333
1114,5,1996,-0.3
1114,5,1997,1.5666666666666664
1114,5,1998,-0.6666666666666666
1114,5,1999,-1.0666666666666667
1114,5,2000,-0.5666666666666667
1114,5,2001,-0.10000000000000002
1114,5,2002,0.7999999999999999
1114,5,2003,0.03333333333333333
1114,5,2004,0.4666666666666666
1114,5,2005,-0.03333333333333333
1114,5,2006,0.13333333333333333
1114,5,2007,-0.6333333333333334
1114,5,2008,-0.39999999999999997
1114,5,2009,0.4666666666666666
1114,5,2010,-1.0
1114,5,2011,-0.5
1114,5,2012,0.20000000000000004
1114,5,2013,-0.3666666666666667
1114,5,2014,0.10000000000000002
1114,5,2015,1.5333333333333332
1114,5,2016,-0.3333333333333333
1115,5,1982,0.8666666666666667
1115,5,1983,0.3
1115,5,1984,-0.3
1115,5,1985,-0.5333333333333333
1115,5,1986,0.20000000000000004
1115,5,1987,1.4666666666666668
1115,5,1988,-1.2333333333333334
1115,5,1989,-0.3333333333333333
1115,5,1990,0.3333333333333333
1115,5,1991,0.6333333333333333
1115,5,1992,0.4000000000000001
1115,5,1993,0.39999999999999997
1115,5,1994,0.4000000000000001
1115,5,1995,-0.2333333333333333
1115,5,1996,-0.3
1115,5,1997,1.5666666666666664
1115,5,1998,-0.6666666666666666
1115,5,1999,-1.0666666666666667
1115,5,2000,-0.5666666666666667
1115,5,2001,-0.10000000000000002
1115,5,2002,0.7999999999999999
1115,5,2003,0.03333333333333333
1115,5,2004,0.4666666666666666
1115,5,2005,-0.03333333333333333
1115,5,2006,0.13333333333333333
1115,5,2007,-0.6333333333333334
1115,5,2008,-0.39999999999999997
1115,5,2009,0.4666666666666666
1115,5,2010,-1.0
1115,5,2011,-0.5
1115,5,2012,0.20000000000000004
1115,5,2013,-0.3666666666666667
1115,5,2014,0.10000000000000002
1115,5,2015,1.5333333333333332
1115,5,2016,-0.3333333333333333
1116,5,1982,0.8666666666666667
1116,5,1983,0.3
1116,5,1984,-0.3
1116,5,1985,-0.5333333333333333
1116,5,1986,0.20000000000000004
1116,5,1987,1.4666666666666668
1116,5,1988,-1.2333333333333334
1116,5,1989,-0.3333333333333333
1116,5,1990,0.3333333333333333
1116,5,1991,0.6333333333333333
1116,5,1992,0.4000000000000001
1116,5,1993,0.39999999999999997
1116,5,1994,0.4000000000000001
1116,5,1995,-0.2333333333333333
1116,5,1996,-0.3
1116,5,1997,1.5666666666666664
1116,5,1998,-0.6666666666666666
1116,5,1999,-1.0666666666666667
1116,5,2000,-0.5666666666666667
1116,5,2001,-0.10000000000000002
1116,5,2002,0.7999999999999999
1116,5,2003,0.03333333333333333
1116,5,2004,0.4666666666666666
1116,5,2005,-0.03333333333333333
1116,5,2006,0.13333333333333333
1116,5,2007,-0.6333333333333334
