pixel_id,som_label,critical_months_union,oni_seasons_selected,overlap_DJF,overlap_JFM,overlap_FMA,overlap_MAM,overlap_AMJ,overlap_MJJ,overlap_JJA,overlap_JAS,overlap_ASO,overlap_SON,overlap_OND,overlap_NDJ
938,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
939,0,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
940,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
941,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
942,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
943,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
944,3,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
945,3,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
946,3,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
947,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
948,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
949,1,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
950,0,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
951,0,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
952,5,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
953,5,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
954,3,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
955,1,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
956,5,"1,2,3,7,8,9,10,11","DJF,JFM,FMA,JJA,JAS,ASO,SON,OND,NDJ",2,3,2,1,0,1,2,3,3,3,2,2
957,1,"1,2,3,7,8,9,10,11","DJF,JFM,FMA,JJA,JAS,ASO,SON,OND,NDJ",2,3,2,1,0,1,2,3,3,3,2,2
958,5,"1,2,3,7,8,9,10,11","DJF,JFM,FMA,JJA,JAS,ASO,SON,OND,NDJ",2,3,2,1,0,1,2,3,3,3,2,2
959,4,"1,2,3,7,8,9,10,11","DJF,JFM,FMA,JJA,JAS,ASO,SON,OND,NDJ",2,3,2,1,0,1,2,3,3,3,2,2
960,4,"1,2,3,7,8,9,10,11","DJF,JFM,FMA,JJA,JAS,ASO,SON,OND,NDJ",2,3,2,1,0,1,2,3,3,3,2,2
961,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
962,2,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
963,2,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
964,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
965,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
966,0,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
967,0,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
968,0,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
969,0,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
970,5,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
971,5,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
972,1,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
973,0,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
974,0,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
975,3,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
976,3,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
977,3,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
978,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
979,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
980,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
981,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
982,3,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
983,3,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
984,1,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
985,0,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
986,0,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
987,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
988,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
989,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
990,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
991,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
992,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
993,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
994,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
995,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
996,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
997,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
998,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
999,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1000,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1001,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1002,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1003,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1004,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1005,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1006,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1007,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1008,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1009,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1010,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1011,0,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1012,0,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1013,5,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1014,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1015,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1016,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1017,3,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1018,3,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1019,3,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1020,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1021,3,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1022,0,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1023,5,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1024,5,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1025,5,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1026,5,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1027,3,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1028,1,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1029,1,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1030,0,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1031,0,"1,2,3,7,8,9,10,11","DJF,JFM,FMA,JJA,JAS,ASO,SON,OND,NDJ",2,3,2,1,0,1,2,3,3,3,2,2
1032,4,"1,2,3,7,8,9,10,11","DJF,JFM,FMA,JJA,JAS,ASO,SON,OND,NDJ",2,3,2,1,0,1,2,3,3,3,2,2
1033,4,"1,2,3,7,8,9,10,11","DJF,JFM,FMA,JJA,JAS,ASO,SON,OND,NDJ",2,3,2,1,0,1,2,3,3,3,2,2
1034,5,"1,2,3,7,8,9,10,11","DJF,JFM,FMA,JJA,JAS,ASO,SON,OND,NDJ",2,3,2,1,0,1,2,3,3,3,2,2
1035,5,"2,3,8,9,10","JFM,FMA,JAS,ASO,SON",1,2,2,1,0,0,1,2,3,2,1,0
1036,2,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1037,2,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1038,2,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1039,2,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1040,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1041,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1042,3,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1043,5,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1044,3,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
1045,3,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
1046,5,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
1047,5,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
1048,3,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
1049,3,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1050,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1051,3,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1052,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1053,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1054,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1055,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1056,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1057,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1058,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1059,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1060,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1061,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1062,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1063,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1064,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1065,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1066,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1067,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1068,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1069,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1070,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1071,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1072,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1073,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1074,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1075,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1076,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1077,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1078,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1079,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1080,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1081,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1082,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1083,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1084,2,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1085,0,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1086,0,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1087,3,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1088,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1089,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1090,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1091,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1092,3,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1093,3,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1094,3,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1095,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1096,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1097,3,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1098,0,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1099,3,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1100,3,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1101,5,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1102,5,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1103,3,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1104,0,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1105,5,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1106,1,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1107,0,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1108,0,"1,2,3,7,8,9,10,11","DJF,JFM,FMA,JJA,JAS,ASO,SON,OND,NDJ",2,3,2,1,0,1,2,3,3,3,2,2
1109,4,"1,2,3,7,8,9,10,11","DJF,JFM,FMA,JJA,JAS,ASO,SON,OND,NDJ",2,3,2,1,0,1,2,3,3,3,2,2
1110,4,"1,2,3,7,8,9,10,11","DJF,JFM,FMA,JJA,JAS,ASO,SON,OND,NDJ",2,3,2,1,0,1,2,3,3,3,2,2
1111,2,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1112,2,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1113,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1114,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1115,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1116,5,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1117,3,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
1118,3,"9,10","ASO,SON",0,0,0,0,0,0,0,1,2,2,1,0
1119,5,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1120,3,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1121,3,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1122,3,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1123,3,"9,10,11","ASO,SON,OND",0,0,0,0,0,0,0,1,2,3,2,1
1124,3,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1125,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1126,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1127,3,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1128,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1129,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1130,3,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1131,3,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1132,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1133,4,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1134,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1135,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1136,5,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1137,1,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1138,1,"1,2,9,10,12","DJF,JFM,ASO,SON,OND,NDJ",3,2,1,0,0,0,0,1,2,2,2,2
1139,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1140,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1141,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1142,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1143,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1144,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1145,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1146,4,"6,7,8","MJJ,JJA,JAS",0,0,0,0,1,2,3,2,1,0,0,0
1147,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1148,4,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1149,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1150,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1151,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1152,5,"8,9,10","JAS,ASO,SON",0,0,0,0,0,0,1,2,3,2,1,0
1153,3,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1154,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1155,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1156,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1157,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1158,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1159,1,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1160,3,"1,2,6,7,8,12","DJF,JFM,MJJ,JJA,JAS,NDJ",3,2,1,0,1,2,3,2,1,0,1,2
1161,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1162,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1163,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1164,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1165,0,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1166,3,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1167,3,"3,4,8,9","FMA,MAM,JAS,ASO",0,1,2,2,1,0,1,2,2,1,0,0
1168,3,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1169,3,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1170,5,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1171,5,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1172,0,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1173,0,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1174,0,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1175,0,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1176,0,"1,2,3,7,8","DJF,JFM,FMA,JJA,JAS",2,3,2,1,0,1,2,2,1,0,0,1
1177,5,"1,2,3,7,8,9,10,11","DJF,JFM,FMA,JJA,JAS,ASO,SON,OND,NDJ",2,3,2,1,0,1,2,3,3,3,2,2
1178,5,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1179,5,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1180,5,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
1181,5,"6,7,8,10,11,12","MJJ,JJA,JAS,ASO,SON,OND,NDJ",1,0,0,0,1,2,3,2,2,2,3,2
