pixel_id,som_label,critical_months_union,oni_seasons_selected,overlap_DJF,overlap_JFM,overlap_FMA,overlap_NDJ,overlap_MAM,overlap_OND,overlap_AMJ,overlap_MJJ,overlap_JJA,overlap_JAS,overlap_ASO,overlap_SON
304,5,"5,6,7","MJJ,AMJ",0,0,0,0,1,0,2,3,2,1,0,0
305,2,"5,6,7","MJJ,AMJ",0,0,0,0,1,0,2,3,2,1,0,0
306,5,"5,6,7","MJJ,AMJ",0,0,0,0,1,0,2,3,2,1,0,0
307,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
308,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
309,5,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
310,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
311,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
312,2,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
313,2,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
314,5,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
315,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
316,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
317,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
318,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
319,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
320,3,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
321,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
322,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
323,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
324,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
325,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
326,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
327,2,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
328,4,"1,2,3,6,7,8,11,12","DJF,JFM",3,3,2,3,1,2,1,2,3,2,1,1
329,4,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
330,4,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
331,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
332,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
333,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
334,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
335,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
336,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
337,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
338,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
339,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
340,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
341,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
342,3,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
343,3,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
344,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
345,5,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
346,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
347,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
348,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
349,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
350,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
351,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
352,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
353,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
354,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
355,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
356,1,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
357,1,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
358,0,"6,7,8,9,10","JJA,JAS",0,0,0,0,0,1,1,2,3,3,3,2
359,2,"5,6,7","MJJ,AMJ",0,0,0,0,1,0,2,3,2,1,0,0
360,2,"5,6,7","MJJ,AMJ",0,0,0,0,1,0,2,3,2,1,0,0
361,2,"5,6,7","MJJ,AMJ",0,0,0,0,1,0,2,3,2,1,0,0
362,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
363,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
364,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
365,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
366,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
367,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
368,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
369,2,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
370,2,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
371,5,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
372,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
373,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
374,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
375,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
376,3,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
377,3,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
378,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
379,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
380,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
381,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
382,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
383,2,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
384,2,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
385,0,"1,2,3,6,7,8,11,12","DJF,JFM",3,3,2,3,1,2,1,2,3,2,1,1
386,5,"1,2,3,6,7,8,11,12","DJF,JFM",3,3,2,3,1,2,1,2,3,2,1,1
387,0,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
388,4,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
389,4,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
390,4,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
391,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
392,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
393,1,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
394,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
395,0,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
396,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
397,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
398,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
399,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
400,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
401,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
402,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
403,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
404,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
405,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
406,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
407,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
408,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
409,3,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
410,0,"7,8","JJA,JAS",0,0,0,0,0,0,0,1,2,2,1,0
411,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
412,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
413,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
414,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
415,1,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
416,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
417,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
418,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
419,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
420,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
421,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
422,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
423,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
424,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
425,0,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
426,0,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
427,0,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
428,0,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
429,4,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
430,4,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
431,0,"6,7,8,9,10","JJA,JAS",0,0,0,0,0,1,1,2,3,3,3,2
432,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
433,2,"5,6,7","MJJ,AMJ",0,0,0,0,1,0,2,3,2,1,0,0
434,2,"5,6,7","MJJ,AMJ",0,0,0,0,1,0,2,3,2,1,0,0
435,2,"5,6,7","MJJ,AMJ",0,0,0,0,1,0,2,3,2,1,0,0
436,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
437,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
438,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
439,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
440,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
441,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
442,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
443,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
444,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
445,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
446,5,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
447,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
448,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
449,3,"5,6,7,8","MJJ,JJA",0,0,0,0,1,0,2,3,3,2,1,0
450,3,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
451,3,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
452,3,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
453,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
454,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
455,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
456,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
457,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
458,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
459,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
460,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
461,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
462,5,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
463,5,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
464,2,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
465,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
466,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
467,4,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
468,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
469,0,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
470,1,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
471,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
472,0,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
473,0,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
474,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
475,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
476,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
477,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
478,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
479,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
480,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
481,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
482,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
483,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
484,3,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
485,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
486,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
487,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
488,3,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
489,1,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
490,1,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
491,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
492,1,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
493,4,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
494,1,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
495,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
496,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
497,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
498,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
499,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
500,3,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
501,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
502,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
503,5,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
504,3,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
505,4,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
506,4,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
507,0,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
508,0,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
509,0,"6,7,8,9,10","JJA,JAS",0,0,0,0,0,1,1,2,3,3,3,2
510,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
511,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
512,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
513,2,"5,6,7","MJJ,AMJ",0,0,0,0,1,0,2,3,2,1,0,0
514,2,"5,6,7","MJJ,AMJ",0,0,0,0,1,0,2,3,2,1,0,0
515,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
516,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
517,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
518,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
519,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
520,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
521,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
522,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
523,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
524,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
525,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
526,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
527,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
528,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
529,3,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
530,3,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
531,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
532,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
533,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
534,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
535,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
536,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
537,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
538,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
539,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
540,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
541,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
542,0,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
543,1,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
544,0,"3,4,8,9","FMA,MAM",0,1,2,0,2,0,1,0,1,2,2,1
545,4,"2,3,8,9,10","ASO,JFM",1,2,2,0,1,1,0,0,1,2,3,2
546,4,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
547,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
548,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
549,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
550,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
551,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
552,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
553,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
554,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
555,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
556,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
557,4,"4,5,6,7,8","AMJ,MJJ",0,0,1,0,2,0,3,3,3,2,1,0
558,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
559,5,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
560,3,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
561,1,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
562,1,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
563,1,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
564,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
565,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
566,0,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
567,2,"9,10","ASO,SON",0,0,0,0,0,1,0,0,0,1,2,2
568,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
569,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
570,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
571,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
572,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
573,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
574,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
575,5,"8,9","JAS,ASO",0,0,0,0,0,0,0,0,1,2,2,1
576,4,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
577,5,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
578,4,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
579,4,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
580,4,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
581,0,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
582,0,"6,7,8,9","JJA,JAS",0,0,0,0,0,0,1,2,3,3,2,1
583,0,"6,7,8,9,10","JJA,JAS",0,0,0,0,0,1,1,2,3,3,3,2
584,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
585,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
586,2,"6,7,8","JJA,MJJ",0,0,0,0,0,0,1,2,3,2,1,0
587,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
588,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
589,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
590,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
591,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
592,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
593,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
594,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
595,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
596,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
597,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
598,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
599,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
600,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
601,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
602,2,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
603,3,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
604,3,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
605,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
606,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
607,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
608,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
609,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
610,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
611,1,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
612,0,"8,9,10","ASO,JAS",0,0,0,0,0,1,0,0,1,2,3,2
613,3,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
614,0,"1,2,6,7,8,12","DJF,JJA",3,2,1,2,0,1,1,2,3,2,1,0
