record_id,phase_id,phase_order,phase_code,phase_name,phase_start_label,phase_end_label,phase_start_doy,phase_end_doy,phase_duration,wraps_year,culti,temporada,lat,lon,country,region,crop_original
1251,1251_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,274,304,31,0,rice,1,33.02925458,45.18375261,Iraq,Delta plains,Rice 1
1251,1251_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,305,105,166,1,rice,1,33.02925458,45.18375261,Iraq,Delta plains,Rice 1
1258,1258_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,349,45,0,wheat,winter,33.02925458,45.18375261,Iraq,Delta plains,Winter Wheat
1258,1258_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,350,135,151,1,wheat,winter,33.02925458,45.18375261,Iraq,Delta plains,Winter Wheat
1258,1258_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,136,181,46,0,wheat,winter,33.02925458,45.18375261,Iraq,Delta plains,Winter Wheat
1258,1258_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,wheat,winter,33.02925458,45.18375261,Iraq,Delta plains,Winter Wheat
1258,1258_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,304,92,0,wheat,winter,33.02925458,45.18375261,Iraq,Delta plains,Winter Wheat
1265,1265_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,349,45,0,wheat,winter,31.15834589,46.97633708,Iraq,Lower Mesopotamian Plain,Winter Wheat
1265,1265_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,350,135,151,1,wheat,winter,31.15834589,46.97633708,Iraq,Lower Mesopotamian Plain,Winter Wheat
1265,1265_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,136,181,46,0,wheat,winter,31.15834589,46.97633708,Iraq,Lower Mesopotamian Plain,Winter Wheat
1265,1265_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,wheat,winter,31.15834589,46.97633708,Iraq,Lower Mesopotamian Plain,Winter Wheat
1265,1265_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,304,92,0,wheat,winter,31.15834589,46.97633708,Iraq,Lower Mesopotamian Plain,Winter Wheat
1271,1271_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,106,151,46,0,rice,1,31.15834589,46.97633708,Iraq,Lower Mesopotamian Plain,Rice 1
1271,1271_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,152,258,107,0,rice,1,31.15834589,46.97633708,Iraq,Lower Mesopotamian Plain,Rice 1
1271,1271_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,259,273,15,0,rice,1,31.15834589,46.97633708,Iraq,Lower Mesopotamian Plain,Rice 1
1271,1271_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,274,304,31,0,rice,1,31.15834589,46.97633708,Iraq,Lower Mesopotamian Plain,Rice 1
1271,1271_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,305,105,166,1,rice,1,31.15834589,46.97633708,Iraq,Lower Mesopotamian Plain,Rice 1
1280,1280_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,349,45,0,wheat,winter,32.07867255,42.82402966,Iraq,Western Plains,Winter Wheat
1280,1280_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,350,135,151,1,wheat,winter,32.07867255,42.82402966,Iraq,Western Plains,Winter Wheat
1280,1280_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,136,181,46,0,wheat,winter,32.07867255,42.82402966,Iraq,Western Plains,Winter Wheat
1280,1280_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,wheat,winter,32.07867255,42.82402966,Iraq,Western Plains,Winter Wheat
1280,1280_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,304,92,0,wheat,winter,32.07867255,42.82402966,Iraq,Western Plains,Winter Wheat
1285,1285_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,106,151,46,0,rice,1,32.07867255,42.82402966,Iraq,Western Plains,Rice 1
1285,1285_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,152,258,107,0,rice,1,32.07867255,42.82402966,Iraq,Western Plains,Rice 1
1285,1285_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,259,273,15,0,rice,1,32.07867255,42.82402966,Iraq,Western Plains,Rice 1
1285,1285_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,274,304,31,0,rice,1,32.07867255,42.82402966,Iraq,Western Plains,Rice 1
1285,1285_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,305,105,166,1,rice,1,32.07867255,42.82402966,Iraq,Western Plains,Rice 1
1297,1297_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,91,151,61,0,wheat,spring,44.6333159,70.62651782,Kazakhstan,South,Spring Wheat
1297,1297_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,152,212,61,0,wheat,spring,44.6333159,70.62651782,Kazakhstan,South,Spring Wheat
1297,1297_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,213,273,61,0,wheat,spring,44.6333159,70.62651782,Kazakhstan,South,Spring Wheat
1297,1297_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,274,304,31,0,wheat,spring,44.6333159,70.62651782,Kazakhstan,South,Spring Wheat
1297,1297_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,305,90,151,1,wheat,spring,44.6333159,70.62651782,Kazakhstan,South,Spring Wheat
1300,1300_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,274,319,46,0,wheat,winter,44.6333159,70.62651782,Kazakhstan,South,Winter Wheat
1300,1300_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,320,151,197,1,wheat,winter,44.6333159,70.62651782,Kazakhstan,South,Winter Wheat
1300,1300_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,152,212,61,0,wheat,winter,44.6333159,70.62651782,Kazakhstan,South,Winter Wheat
1300,1300_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,213,243,31,0,wheat,winter,44.6333159,70.62651782,Kazakhstan,South,Winter Wheat
1300,1300_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,244,273,30,0,wheat,winter,44.6333159,70.62651782,Kazakhstan,South,Winter Wheat
1304,1304_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,213,273,61,0,rice,1,-0.61975615,36.86917086,Kenya,Central,Rice 1
1304,1304_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,274,334,61,0,rice,1,-0.61975615,36.86917086,Kenya,Central,Rice 1
1304,1304_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,335,31,62,1,rice,1,-0.61975615,36.86917086,Kenya,Central,Rice 1
1304,1304_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,32,59,28,0,rice,1,-0.61975615,36.86917086,Kenya,Central,Rice 1
1304,1304_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,60,212,153,0,rice,1,-0.61975615,36.86917086,Kenya,Central,Rice 1
1309,1309_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,60,90,31,0,rice,2,-0.61975615,36.86917086,Kenya,Central,Rice 2
1309,1309_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,91,120,30,0,rice,2,-0.61975615,36.86917086,Kenya,Central,Rice 2
1309,1309_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,121,135,15,0,rice,2,-0.61975615,36.86917086,Kenya,Central,Rice 2
1309,1309_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,136,151,16,0,rice,2,-0.61975615,36.86917086,Kenya,Central,Rice 2
1309,1309_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,152,59,273,1,rice,2,-0.61975615,36.86917086,Kenya,Central,Rice 2
1310,1310_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,60,151,92,0,maize,1,-0.61975615,36.86917086,Kenya,Central,Maize 1
1310,1310_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,152,181,30,0,maize,1,-0.61975615,36.86917086,Kenya,Central,Maize 1
1310,1310_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,182,212,31,0,maize,1,-0.61975615,36.86917086,Kenya,Central,Maize 1
1310,1310_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,213,243,31,0,maize,1,-0.61975615,36.86917086,Kenya,Central,Maize 1
1310,1310_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,244,59,181,1,maize,1,-0.61975615,36.86917086,Kenya,Central,Maize 1
1312,1312_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,289,365,77,1,maize,2,-0.61975615,36.86917086,Kenya,Central,Maize 2
1312,1312_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,31,31,0,maize,2,-0.61975615,36.86917086,Kenya,Central,Maize 2
1312,1312_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,32,46,15,0,maize,2,-0.61975615,36.86917086,Kenya,Central,Maize 2
1312,1312_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,47,90,44,0,maize,2,-0.61975615,36.86917086,Kenya,Central,Maize 2
1312,1312_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,91,288,198,0,maize,2,-0.61975615,36.86917086,Kenya,Central,Maize 2
1316,1316_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,181,61,0,wheat,winter,-0.61975615,36.86917086,Kenya,Central,Winter Wheat
1316,1316_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,273,92,0,wheat,winter,-0.61975615,36.86917086,Kenya,Central,Winter Wheat
1316,1316_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,274,304,31,0,wheat,winter,-0.61975615,36.86917086,Kenya,Central,Winter Wheat
1316,1316_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,305,334,30,0,wheat,winter,-0.61975615,36.86917086,Kenya,Central,Winter Wheat
1316,1316_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,335,120,151,1,wheat,winter,-0.61975615,36.86917086,Kenya,Central,Winter Wheat
1317,1317_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,289,365,77,1,maize,2,-2.49697602,39.32799054,Kenya,Coast,Maize 2
1317,1317_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,31,31,0,maize,2,-2.49697602,39.32799054,Kenya,Coast,Maize 2
1317,1317_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,32,46,15,0,maize,2,-2.49697602,39.32799054,Kenya,Coast,Maize 2
1317,1317_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,47,90,44,0,maize,2,-2.49697602,39.32799054,Kenya,Coast,Maize 2
1317,1317_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,91,288,198,0,maize,2,-2.49697602,39.32799054,Kenya,Coast,Maize 2
1326,1326_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,60,151,92,0,maize,1,-2.49697602,39.32799054,Kenya,Coast,Maize 1
1326,1326_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,152,181,30,0,maize,1,-2.49697602,39.32799054,Kenya,Coast,Maize 1
1326,1326_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,182,212,31,0,maize,1,-2.49697602,39.32799054,Kenya,Coast,Maize 1
1326,1326_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,213,243,31,0,maize,1,-2.49697602,39.32799054,Kenya,Coast,Maize 1
1326,1326_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,244,59,181,1,maize,1,-2.49697602,39.32799054,Kenya,Coast,Maize 1
1331,1331_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,32,120,89,0,sorghum,1,1.06158847,37.96165127,Kenya,Eastern,Sorghum 1
1331,1331_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,121,212,92,0,sorghum,1,1.06158847,37.96165127,Kenya,Eastern,Sorghum 1
1331,1331_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,213,243,31,0,sorghum,1,1.06158847,37.96165127,Kenya,Eastern,Sorghum 1
1331,1331_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,244,273,30,0,sorghum,1,1.06158847,37.96165127,Kenya,Eastern,Sorghum 1
1331,1331_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,274,31,123,1,sorghum,1,1.06158847,37.96165127,Kenya,Eastern,Sorghum 1
1337,1337_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,60,151,92,0,maize,1,1.06158847,37.96165127,Kenya,Eastern,Maize 1
1337,1337_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,152,181,30,0,maize,1,1.06158847,37.96165127,Kenya,Eastern,Maize 1
1337,1337_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,182,212,31,0,maize,1,1.06158847,37.96165127,Kenya,Eastern,Maize 1
1337,1337_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,213,243,31,0,maize,1,1.06158847,37.96165127,Kenya,Eastern,Maize 1
1337,1337_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,244,59,181,1,maize,1,1.06158847,37.96165127,Kenya,Eastern,Maize 1
1342,1342_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,289,365,77,1,maize,2,1.06158847,37.96165127,Kenya,Eastern,Maize 2
1342,1342_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,31,31,0,maize,2,1.06158847,37.96165127,Kenya,Eastern,Maize 2
1342,1342_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,32,46,15,0,maize,2,1.06158847,37.96165127,Kenya,Eastern,Maize 2
1342,1342_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,47,90,44,0,maize,2,1.06158847,37.96165127,Kenya,Eastern,Maize 2
1342,1342_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,91,288,198,0,maize,2,1.06158847,37.96165127,Kenya,Eastern,Maize 2
1357,1357_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,289,365,77,1,maize,2,1.33830812,40.23040008,Kenya,North Eastern,Maize 2
1357,1357_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,31,31,0,maize,2,1.33830812,40.23040008,Kenya,North Eastern,Maize 2
1357,1357_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,32,46,15,0,maize,2,1.33830812,40.23040008,Kenya,North Eastern,Maize 2
1357,1357_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,47,90,44,0,maize,2,1.33830812,40.23040008,Kenya,North Eastern,Maize 2
1357,1357_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,91,288,198,0,maize,2,1.33830812,40.23040008,Kenya,North Eastern,Maize 2
1358,1358_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,60,151,92,0,maize,1,1.33830812,40.23040008,Kenya,North Eastern,Maize 1
1358,1358_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,152,181,30,0,maize,1,1.33830812,40.23040008,Kenya,North Eastern,Maize 1
1358,1358_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,182,212,31,0,maize,1,1.33830812,40.23040008,Kenya,North Eastern,Maize 1
1358,1358_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,213,243,31,0,maize,1,1.33830812,40.23040008,Kenya,North Eastern,Maize 1
1358,1358_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,244,59,181,1,maize,1,1.33830812,40.23040008,Kenya,North Eastern,Maize 1
1361,1361_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,181,61,0,wheat,winter,1.08995769,35.95885597,Kenya,Rift Valley,Winter Wheat
1361,1361_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,273,92,0,wheat,winter,1.08995769,35.95885597,Kenya,Rift Valley,Winter Wheat
1361,1361_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,274,304,31,0,wheat,winter,1.08995769,35.95885597,Kenya,Rift Valley,Winter Wheat
1361,1361_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,305,334,30,0,wheat,winter,1.08995769,35.95885597,Kenya,Rift Valley,Winter Wheat
1361,1361_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,335,120,151,1,wheat,winter,1.08995769,35.95885597,Kenya,Rift Valley,Winter Wheat
1362,1362_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,289,365,77,1,maize,2,1.08995769,35.95885597,Kenya,Rift Valley,Maize 2
1362,1362_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,31,31,0,maize,2,1.08995769,35.95885597,Kenya,Rift Valley,Maize 2
1362,1362_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,32,46,15,0,maize,2,1.08995769,35.95885597,Kenya,Rift Valley,Maize 2
1362,1362_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,47,90,44,0,maize,2,1.08995769,35.95885597,Kenya,Rift Valley,Maize 2
1362,1362_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,91,288,198,0,maize,2,1.08995769,35.95885597,Kenya,Rift Valley,Maize 2
1366,1366_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,91,181,91,0,maize,1,1.08995769,35.95885597,Kenya,Rift Valley,Maize 1
1366,1366_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,273,92,0,maize,1,1.08995769,35.95885597,Kenya,Rift Valley,Maize 1
1366,1366_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,274,365,92,1,maize,1,1.08995769,35.95885597,Kenya,Rift Valley,Maize 1
1366,1366_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,1,31,31,0,maize,1,1.08995769,35.95885597,Kenya,Rift Valley,Maize 1
1366,1366_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,32,90,59,0,maize,1,1.08995769,35.95885597,Kenya,Rift Valley,Maize 1
1371,1371_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,32,120,89,0,sorghum,1,1.08995769,35.95885597,Kenya,Rift Valley,Sorghum 1
1371,1371_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,121,212,92,0,sorghum,1,1.08995769,35.95885597,Kenya,Rift Valley,Sorghum 1
1371,1371_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,213,243,31,0,sorghum,1,1.08995769,35.95885597,Kenya,Rift Valley,Sorghum 1
1371,1371_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,244,273,30,0,sorghum,1,1.08995769,35.95885597,Kenya,Rift Valley,Sorghum 1
1371,1371_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,274,31,123,1,sorghum,1,1.08995769,35.95885597,Kenya,Rift Valley,Sorghum 1
1378,1378_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,91,181,91,0,maize,1,-0.15339882,34.51851821,Kenya,West,Maize 1
1378,1378_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,273,92,0,maize,1,-0.15339882,34.51851821,Kenya,West,Maize 1
1378,1378_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,274,365,92,1,maize,1,-0.15339882,34.51851821,Kenya,West,Maize 1
1378,1378_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,1,31,31,0,maize,1,-0.15339882,34.51851821,Kenya,West,Maize 1
1378,1378_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,32,90,59,0,maize,1,-0.15339882,34.51851821,Kenya,West,Maize 1
1381,1381_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,32,120,89,0,sorghum,1,-0.15339882,34.51851821,Kenya,West,Sorghum 1
1381,1381_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,121,212,92,0,sorghum,1,-0.15339882,34.51851821,Kenya,West,Sorghum 1
1381,1381_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,213,243,31,0,sorghum,1,-0.15339882,34.51851821,Kenya,West,Sorghum 1
1381,1381_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,244,273,30,0,sorghum,1,-0.15339882,34.51851821,Kenya,West,Sorghum 1
1381,1381_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,274,31,123,1,sorghum,1,-0.15339882,34.51851821,Kenya,West,Sorghum 1
1382,1382_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,60,90,31,0,rice,2,-0.15339882,34.51851821,Kenya,West,Rice 2
1382,1382_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,91,120,30,0,rice,2,-0.15339882,34.51851821,Kenya,West,Rice 2
1382,1382_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,121,135,15,0,rice,2,-0.15339882,34.51851821,Kenya,West,Rice 2
1382,1382_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,136,151,16,0,rice,2,-0.15339882,34.51851821,Kenya,West,Rice 2
1382,1382_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,152,59,273,1,rice,2,-0.15339882,34.51851821,Kenya,West,Rice 2
1383,1383_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,289,365,77,1,maize,2,-0.15339882,34.51851821,Kenya,West,Maize 2
1383,1383_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,31,31,0,maize,2,-0.15339882,34.51851821,Kenya,West,Maize 2
1383,1383_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,32,46,15,0,maize,2,-0.15339882,34.51851821,Kenya,West,Maize 2
1383,1383_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,47,90,44,0,maize,2,-0.15339882,34.51851821,Kenya,West,Maize 2
1383,1383_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,91,288,198,0,maize,2,-0.15339882,34.51851821,Kenya,West,Maize 2
1384,1384_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,213,273,61,0,rice,1,-0.15339882,34.51851821,Kenya,West,Rice 1
1384,1384_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,274,334,61,0,rice,1,-0.15339882,34.51851821,Kenya,West,Rice 1
1384,1384_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,335,31,62,1,rice,1,-0.15339882,34.51851821,Kenya,West,Rice 1
1384,1384_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,32,59,28,0,rice,1,-0.15339882,34.51851821,Kenya,West,Rice 1
1384,1384_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,60,212,153,0,rice,1,-0.15339882,34.51851821,Kenya,West,Rice 1
1389,1389_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,91,151,61,0,wheat,spring,41.70508687,75.58104466,Kyrgyzstan,Central,Spring Wheat
1389,1389_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,152,243,92,0,wheat,spring,41.70508687,75.58104466,Kyrgyzstan,Central,Spring Wheat
1389,1389_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,244,273,30,0,wheat,spring,41.70508687,75.58104466,Kyrgyzstan,Central,Spring Wheat
1389,1389_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,274,304,31,0,wheat,spring,41.70508687,75.58104466,Kyrgyzstan,Central,Spring Wheat
1389,1389_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,305,90,151,1,wheat,spring,41.70508687,75.58104466,Kyrgyzstan,Central,Spring Wheat
1395,1395_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,274,319,46,0,wheat,winter,41.70508687,75.58104466,Kyrgyzstan,Central,Winter Wheat
1395,1395_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,320,151,197,1,wheat,winter,41.70508687,75.58104466,Kyrgyzstan,Central,Winter Wheat
1395,1395_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,152,212,61,0,wheat,winter,41.70508687,75.58104466,Kyrgyzstan,Central,Winter Wheat
1395,1395_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,213,243,31,0,wheat,winter,41.70508687,75.58104466,Kyrgyzstan,Central,Winter Wheat
1395,1395_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,244,273,30,0,wheat,winter,41.70508687,75.58104466,Kyrgyzstan,Central,Winter Wheat
1402,1402_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,274,319,46,0,wheat,winter,42.54904187,73.70399179,Kyrgyzstan,Northern,Winter Wheat
1402,1402_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,320,151,197,1,wheat,winter,42.54904187,73.70399179,Kyrgyzstan,Northern,Winter Wheat
